example_id                                                                    | status | run_time        |
./spec/interactions/sessions/create_spec.rb[1:1:8:1]                          | passed | 0.01456 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:9:1]                          | passed | 0.0145 seconds  |
./spec/interactions/sessions/create_spec.rb[1:1:10:1]                         | passed | 0.00536 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:11:1]                         | passed | 0.0115 seconds  |
./spec/interactions/sessions/create_spec.rb[1:1:12:1]                         | passed | 0.01665 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:1]                             | passed | 0.00785 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:2:1]                           | passed | 0.00268 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:3:1]                           | passed | 0.0028 seconds  |
./spec/interactions/sessions/login_spec.rb[1:1:4:1]                           | passed | 0.00123 seconds |
./spec/mailers/mailgun_mailer_spec.rb[1:1:1]                                  | passed | 0.01405 seconds |
./spec/mailers/mailgun_mailer_spec.rb[1:1:2]                                  | passed | 0.00339 seconds |
./spec/mailers/mailgun_mailer_spec.rb[1:1:3]                                  | passed | 0.0052 seconds  |
./spec/requests/api/v1/favourites_spec.rb[1:1:1:1:1]                          | failed | 0.00136 seconds |
./spec/requests/api/v1/favourites_spec.rb[1:2:1:1:1]                          | failed | 0.00214 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1:1:1]                            | failed | 0.00593 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:2:1:1]                            | failed | 0.00112 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:1:1:1]                            | failed | 0.01443 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:2:1:1]                            | failed | 0.00147 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:3:1:1]                            | failed | 0.00686 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1:1]                            | failed | 0.00104 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1:1:1]                            | failed | 0.00198 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:1:1:1]                            | failed | 0.00903 seconds |
