example_id                                                              | status | run_time        |
./spec/interactions/sessions/create_spec.rb[1:1:8:1]                    | passed | 0.01138 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:9:1]                    | failed | 0.00916 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:10:1]                   | passed | 0.0099 seconds  |
./spec/interactions/sessions/create_spec.rb[1:1:11:1]                   | passed | 0.00374 seconds |
./spec/requests/api/v1/favourites_spec.rb[1:1:1:1:1]                    | failed | 0.00103 seconds |
./spec/requests/api/v1/favourites_spec.rb[1:2:1:1:1]                    | failed | 0.00117 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1:1:1]                      | failed | 0.00631 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:2:1:1]                      | failed | 0.00113 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:1:1:1]                      | failed | 0.00665 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:2:1:1]                      | failed | 0.00123 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:3:1:1]                      | failed | 0.01569 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1:1]                      | failed | 0.00124 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1:1:1]                      | failed | 0.00113 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:1:1:1]                      | failed | 0.00924 seconds |
