example_id                                                                    | status | run_time        |
./spec/interactions/products/update_spec.rb[1:1:9:1]                          | passed | 0.00685 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:1]                            | passed | 0.01528 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:2:1]                          | passed | 0.00515 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:3:1]                          | passed | 0.00675 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:4:1]                          | passed | 0.00662 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:5:1]                          | passed | 0.0067 seconds  |
./spec/interactions/sessions/create_spec.rb[1:1:6:1]                          | passed | 0.00442 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:7:1]                          | passed | 0.00693 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:8:1]                          | passed | 0.01135 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:9:1]                          | passed | 0.01205 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:10:1]                         | passed | 0.00521 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:11:1]                         | passed | 0.01479 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:12:1]                         | passed | 0.01359 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:1]                             | passed | 0.06484 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:2:1]                           | passed | 0.00212 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:3:1]                           | passed | 0.01331 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:4:1]                           | passed | 0.004 seconds   |
./spec/mailers/mailgun_mailer_spec.rb[1:1:1]                                  | passed | 0.00356 seconds |
./spec/mailers/mailgun_mailer_spec.rb[1:1:2]                                  | passed | 0.00306 seconds |
./spec/mailers/mailgun_mailer_spec.rb[1:1:3]                                  | passed | 0.00326 seconds |
./spec/requests/api/v1/favourites_spec.rb[1:1:1:1:1]                          | failed | 0.00136 seconds |
./spec/requests/api/v1/favourites_spec.rb[1:2:1:1:1]                          | failed | 0.00214 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1:1:1]                            | failed | 0.00593 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:2:1:1]                            | failed | 0.00112 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:1:1:1]                            | failed | 0.01443 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:2:1:1]                            | failed | 0.00147 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:3:1:1]                            | failed | 0.00686 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1:1]                            | failed | 0.00104 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1:1:1]                            | failed | 0.00198 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:1:1:1]                            | failed | 0.00903 seconds |
