example_id                                                                    | status | run_time        |
./spec/interactions/products/index_spec.rb[1:1:4:2]                           | passed | 0.02912 seconds |
./spec/interactions/products/index_spec.rb[1:1:5:1]                           | passed | 0.03203 seconds |
./spec/interactions/products/index_spec.rb[1:1:5:2]                           | passed | 0.03556 seconds |
./spec/interactions/products/show_spec.rb[1:1:1]                              | passed | 0.02636 seconds |
./spec/interactions/products/show_spec.rb[1:1:2:1]                            | passed | 0.00778 seconds |
./spec/interactions/products/show_spec.rb[1:1:3:1]                            | passed | 0.01013 seconds |
./spec/interactions/products/update_spec.rb[1:1:1]                            | passed | 0.01487 seconds |
./spec/interactions/products/update_spec.rb[1:1:2:1]                          | passed | 0.01878 seconds |
./spec/interactions/products/update_spec.rb[1:1:3:1]                          | passed | 0.0086 seconds  |
./spec/interactions/products/update_spec.rb[1:1:4:1]                          | passed | 0.01961 seconds |
./spec/interactions/products/update_spec.rb[1:1:5:1]                          | passed | 0.01034 seconds |
./spec/interactions/products/update_spec.rb[1:1:6:1]                          | passed | 0.01735 seconds |
./spec/interactions/products/update_spec.rb[1:1:7:1]                          | passed | 0.00975 seconds |
./spec/interactions/products/update_spec.rb[1:1:8:1]                          | passed | 0.01229 seconds |
./spec/interactions/products/update_spec.rb[1:1:9:1]                          | passed | 0.00914 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:1]                            | passed | 0.01638 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:2:1]                          | passed | 0.0061 seconds  |
./spec/interactions/sessions/create_spec.rb[1:1:3:1]                          | passed | 0.00558 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:4:1]                          | passed | 0.00543 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:5:1]                          | passed | 0.00703 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:6:1]                          | passed | 0.00491 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:7:1]                          | passed | 0.00631 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:8:1]                          | passed | 0.01466 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:9:1]                          | passed | 0.01237 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:10:1]                         | passed | 0.00561 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:11:1]                         | passed | 0.01522 seconds |
./spec/interactions/sessions/create_spec.rb[1:1:12:1]                         | passed | 0.01481 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:1]                             | passed | 0.00882 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:2:1]                           | passed | 0.00262 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:3:1]                           | passed | 0.00279 seconds |
./spec/interactions/sessions/login_spec.rb[1:1:4:1]                           | passed | 0.0018 seconds  |
./spec/mailers/mailgun_mailer_spec.rb[1:1:1]                                  | passed | 0.00284 seconds |
./spec/mailers/mailgun_mailer_spec.rb[1:1:2]                                  | passed | 0.00335 seconds |
./spec/mailers/mailgun_mailer_spec.rb[1:1:3]                                  | passed | 0.04903 seconds |
./spec/requests/api/v1/favourites_spec.rb[1:1:1:1:1]                          | failed | 0.00136 seconds |
./spec/requests/api/v1/favourites_spec.rb[1:2:1:1:1]                          | failed | 0.00214 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1:1:1]                            | failed | 0.00593 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:2:1:1]                            | failed | 0.00112 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:1:1:1]                            | failed | 0.01443 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:2:1:1]                            | failed | 0.00147 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:3:1:1]                            | failed | 0.00686 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1:1]                            | failed | 0.00104 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1:1:1]                            | failed | 0.00198 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:3:1:1:1]                            | failed | 0.00903 seconds |
